,종목코드,종목명,시장구분,산업분류,현재가.종가.,전일대비,시가총액.원.,종가,EPS,PER,BPS,PBR,주당배당금,배당수익률,factor,1y_수익률
409,42700,한미반도체,코스피,기계,6340,-340,"362,799,462,600",6340,966,6.56,"3,767",1.68,250,3.94,"quality,roe",-30.45%
410,8350,남선알미늄,코스피,철강금속,3290,-410,"362,489,206,100",3290,228,14.43,"1,527",2.15,0,0,,220.90%
411,8730,율촌화학,코스피,화학,14600,-350,"362,080,000,000",14600,593,24.62,"13,549",1.08,500,3.42,,17.92%
412,298690,에어부산,코스피,운수창고업,6920,50,"360,324,400,000",6920,430,16.09,"2,925",2.37,100,1.45,,-
413,84110,휴온스글로벌,코스닥,제약,32900,300,"359,312,809,800",32900,"2,665",12.35,"33,197",0.99,500,1.52,,-17.38%
414,281820,케이씨텍,코스피,의료정밀,18100,-450,"359,092,054,000",18100,"2,741",6.6,"12,953",1.4,270,1.49,,50.21%
415,143160,아이디스,코스닥,IT H/W,32950,-50,"353,105,050,500",32950,420,78.45,"14,166",2.33,250,0.76,,49.89%
416,213500,한솔제지,코스피,종이목재,14800,-100,"352,248,524,800",14800,"1,602",9.24,"23,790",0.62,600,4.05,,-18.36%
417,74610,나노메딕스,코스피,기계,10250,250,"352,158,624,750",10250,-,-,"1,170",8.76,0,0,,12.76%
418,18290,브이티지엠피,코스닥,일반전기전자,9300,30,"349,652,899,800",9300,276,33.7,"1,965",4.73,0,0,,-3.54%
419,480,조선내화,코스피,비금속광물,87400,-2500,"349,600,000,000",87400,"16,227",5.39,"146,819",0.6,4000,4.58,,9.59%
420,2320,한진,코스피,운수창고업,29150,-950,"349,061,222,400",29150,"3,873",7.53,"76,536",0.38,500,1.72,,-20.16%
421,17810,풀무원,코스피,음식료품,9160,-260,"348,913,102,000",9160,591,15.5,"7,859",1.17,102,1.11,,0.55%
422,19170,신풍제약,코스피,의약품,6570,-130,"348,111,384,300",6570,39,168.46,"3,817",1.72,0,0,,-6.56%
423,4690,삼천리,코스피,전기가스업,85700,-900,"347,515,642,500",85700,"8,995",9.53,"310,160",0.28,3000,3.5,,-8.45%
424,16800,퍼시스,코스피,기타제조,30150,550,"346,725,000,000",30150,"4,824",6.25,"36,572",0.82,1000,3.32,,-1.00%
425,144510,녹십자랩셀,코스닥,기타서비스,32700,-2400,"345,117,565,800",32700,95,344.21,"4,522",7.23,35,0.11,,-21.16%
426,1520,동양,코스피,비금속광물,1440,-15,"343,705,050,720",1440,16,90,"3,483",0.41,50,3.47,,-14.79%
427,121800,비덴트,코스닥,IT H/W,12250,-350,"341,450,656,750",12250,"2,571",4.76,"8,693",1.41,0,0,"value,roe",29.38%
428,17940,E1,코스피,유통업,49300,-350,"338,198,000,000",49300,"13,507",3.65,"180,483",0.27,2000,4.06,,-19.09%
429,30610,교보증권,코스피,금융업,9390,60,"338,040,000,000",9390,"2,216",4.24,"24,484",0.38,350,3.73,,8.35%
430,140,하이트진로홀딩스,코스피,금융업,14550,150,"337,658,430,750",14550,-,-,"20,450",0.71,200,1.37,,87.50%
431,3920,남양유업,코스피,음식료품,468000,4500,"336,960,000,000",468000,"2,371",197.39,"1,002,437",0.47,1000,0.21,,-25.64%
432,138250,엔에스쇼핑,코스피,유통업,10000,0,"336,960,000,000",10000,"1,045",9.57,"13,093",0.76,150,1.5,,-14.29%
433,370,한화손해보험,코스피,금융업,2870,10,"335,040,686,050",2870,648,4.43,"12,126",0.24,130,4.53,,-56.65%
434,104830,원익머트리얼즈,코스닥,IT H/W,26550,-1250,"334,742,400,000",26550,"3,336",7.96,"22,285",1.19,200,0.75,,-12.33%
435,3580,넥스트사이언스,코스피,광업,12000,400,"332,933,940,000",12000,-,-,"3,056",3.93,0,0,,21.05%
436,102710,이엔에프테크놀로지,코스닥,화학,23400,-1300,"332,931,362,400",23400,"2,041",11.46,"15,585",1.5,100,0.43,,138.19%
437,3620,쌍용차,코스피,운수장비,2205,-45,"330,397,204,410",2205,-,-,"5,026",0.44,0,0,,-43.26%
438,84370,유진테크,코스닥,IT H/W,14400,-800,"329,991,004,800",14400,859,16.76,"10,213",1.41,230,1.6,,14.40%
439,95660,네오위즈,코스닥,IT S/W & SVC,15050,0,"329,820,870,400",15050,"1,508",9.98,"13,619",1.11,0,0,,39.57%
440,3220,대원제약,코스피,의약품,16750,0,"329,349,839,750",16750,"1,227",13.65,"9,334",1.79,260,1.55,,4.18%
441,192440,슈피겐코리아,코스닥,IT H/W,52900,-1200,"328,845,602,700",52900,"7,082",7.47,"42,034",1.26,1150,2.17,,7.97%
442,74600,원익QnC,코스닥,비금속,12450,-750,"327,285,600,000",12450,"1,541",8.08,"8,003",1.56,0,0,value,0.00%
443,152330,코리아오토글라스,코스피,비금속광물,16350,-450,"327,000,000,000",16350,"2,167",7.54,"17,250",0.95,800,4.89,,35.02%
444,237880,클리오,코스닥,화학,19150,50,"324,935,189,250",19150,59,324.58,"8,318",2.3,0,0,,39.54%
445,182400,엔케이맥스,코스닥,제약,10400,-150,"324,803,065,600",10400,-,-,"1,406",7.4,0,0,,-29.55%
446,36930,주성엔지니어링,코스닥,IT H/W,6690,-170,"322,787,228,280",6690,906,7.38,"4,250",1.57,100,1.49,,-5.09%
447,1880,삼호,코스피,건설업,21250,450,"322,570,027,500",21250,"4,251",5,"24,218",0.88,250,1.18,,72.92%
448,58650,세아홀딩스,코스피,철강금속,80600,-800,"322,400,000,000",80600,"8,193",9.84,"484,651",0.17,2500,3.1,,-20.80%
449,40910,아이씨디,코스닥,IT H/W,18750,-50,"321,565,762,500",18750,"1,858",10.09,"7,846",2.39,150,0.8,,130.91%
450,36800,나이스정보통신,코스닥,통신방송서비스,32150,-200,"321,500,000,000",32150,"3,220",9.98,"20,385",1.58,420,1.31,,50.59%
451,2780,진흥기업,코스피,건설업,2210,-45,"321,492,556,450",2210,41,53.9,537,4.12,0,0,,22.01%
452,214450,파마리서치프로덕트,코스닥,유통,33500,-850,"320,085,398,000",33500,"1,528",21.92,"19,925",1.68,300,0.9,,-6.13%
453,166090,하나머티리얼즈,코스닥,IT H/W,16300,-500,"319,931,086,200",16300,"1,892",8.62,"6,227",2.62,250,1.53,,11.18%
454,12610,경인양행,코스피,화학,7820,-250,"318,949,374,300",7820,331,23.63,"5,120",1.53,50,0.64,value,47.28%
455,317330,덕산테코피아,코스닥,IT H/W,17350,-450,"318,848,375,800",17350,"1,258",13.79,"4,058",4.28,0,0,,-
456,78020,이베스트투자증권,코스닥,금융,5730,-30,"317,907,218,700",5730,960,5.97,"9,973",0.57,485,8.46,,-36.41%
457,70960,용평리조트,코스피,서비스업,6600,-130,"317,679,997,800",6600,212,31.13,"8,604",0.77,70,1.06,,12.83%
458,32190,다우데이타,코스닥,유통,8280,-150,"317,124,000,000",8280,863,9.59,"11,368",0.73,160,1.93,,-11.00%
459,5720,넥센,코스피,화학,5910,0,"316,444,904,070",5910,"1,103",5.36,"16,786",0.35,75,1.27,,8.93%
460,17960,한국카본,코스피,기계,7190,-230,"316,077,842,830",7190,-,-,"6,908",1.04,100,1.39,,11.88%
461,119860,다나와,코스닥,IT S/W & SVC,24150,-800,"315,756,951,300",24150,"1,271",19,"6,879",3.51,320,1.33,quality,26.34%
462,52020,에스티큐브,코스닥,IT H/W,11600,-1000,"314,947,319,600",11600,-,-,"1,393",8.33,0,0,,-36.00%
463,11690,유양디앤유,코스피,전기전자,5400,-170,"314,248,685,400",5400,-,-,"1,900",2.84,0,0,,-32.14%
464,111710,남화산업,코스닥,오락·문화,15250,50,"313,967,000,000",15250,236,64.62,"6,444",2.37,40,0.26,,-
465,2150,도화엔지니어링,코스피,서비스업,9300,-300,"313,596,000,000",9300,409,22.74,"7,377",1.26,220,2.37,,47.25%
466,61970,엘비세미콘,코스닥,IT H/W,7150,60,"313,059,832,800",7150,349,20.49,"2,663",2.68,0,0,,85.98%
467,30530,원익홀딩스,코스닥,금융,4050,-105,"312,813,823,050",4050,"1,016",3.99,"9,500",0.43,0,0,,1.62%
468,60150,인선이엔티,코스닥,기타서비스,8120,-320,"311,737,209,840",8120,421,19.29,"4,983",1.63,0,0,,37.54%
469,183190,아세아시멘트,코스피,비금속광물,79900,200,"311,275,139,100",79900,"4,005",19.95,"200,011",0.4,1500,1.88,,-26.35%
470,41830,인바디,코스닥,의료·정밀기기,22700,-800,"310,621,851,400",22700,"1,459",15.56,"9,090",2.5,120,0.53,,-0.67%
471,51500,CJ프레시웨이,코스닥,유통,26150,-300,"310,441,973,900",26150,"1,154",22.66,"16,496",1.59,200,0.76,,-5.01%
472,60570,드림어스컴퍼니,코스닥,IT S/W & SVC,5500,-20,"309,602,590,000",5500,-,-,"2,877",1.91,0,0,,-33.07%
473,244460,올리패스,코스닥,제약,19500,-700,"307,690,558,500",19500,-,-,-,-,0,0,,-
474,234080,JW생명과학,코스피,의약품,19300,-650,"305,606,892,200",19300,999,19.32,"6,900",2.8,500,2.59,,-18.02%
475,82800,루미마이크로,코스닥,IT H/W,3300,585,"305,572,568,400",3300,-,-,919,3.59,0,0,,59.57%
476,11280,태림포장,코스피,종이목재,4315,-110,"305,527,631,100",4315,315,13.7,"4,605",0.94,233,5.4,,66.85%
477,25770,한국정보통신,코스닥,통신방송서비스,7850,-260,"304,680,032,550",7850,651,12.06,"4,754",1.65,0,0,value,-28.15%
478,16580,환인제약,코스피,의약품,16350,50,"304,111,144,500",16350,"1,409",11.6,"13,956",1.17,300,1.83,,-4.37%
479,34120,SBS,코스피,서비스업,16650,-200,"303,905,490,300",16650,275,60.55,"30,678",0.54,0,0,,-15.46%
480,230240,에치에프알,코스닥,일반전기전자,25350,450,"303,744,207,000",25350,-,-,"6,730",3.77,0,0,,140.48%
481,80160,모두투어,코스닥,기타서비스,16000,-350,"302,400,000,000",16000,695,23.02,"7,056",2.27,350,2.19,,-29.60%
482,35810,이지바이오,코스닥,음식료·담배,5220,-200,"302,380,772,220",5220,620,8.42,"6,828",0.76,75,1.44,,-21.26%
483,33270,유나이티드제약,코스피,의약품,18550,-550,"301,100,298,100",18550,"2,139",8.67,"14,097",1.32,330,1.78,,-24.34%
484,7340,디티알오토모티브,코스피,전기전자,30100,-950,"300,819,550,500",30100,"6,391",4.71,"54,280",0.55,1000,3.32,,-6.93%
485,16450,한세예스24홀딩스,코스피,섬유의복,7510,-140,"300,400,000,000",7510,-,-,"6,511",1.15,220,2.93,,-12.54%
486,119610,인터로조,코스닥,의료·정밀기기,26450,-400,"300,062,554,000",26450,"1,296",20.41,"10,695",2.47,300,1.13,,11.53%
487,47310,파워로직스,코스닥,IT H/W,8700,-200,"299,462,543,400",8700,696,12.5,"5,327",1.63,0,0,,61.52%
488,2390,한독,코스피,의약품,21750,-50,"299,356,842,750",21750,590,36.86,"22,333",0.97,450,2.07,,-2.95%
489,179900,유티아이,코스닥,IT H/W,18800,500,"298,260,026,000",18800,408,46.08,"3,753",5.01,100,0.53,,209.03%
490,6490,인스코비,코스피,통신업,3150,-110,"297,383,492,700",3150,-,-,344,9.16,0,0,value,-53.84%
491,2620,제일파마홀딩스,코스피,서비스업,18600,0,"297,104,403,000",18600,"1,363",13.65,"30,697",0.61,70,0.38,,-10.44%
492,100120,뷰웍스,코스닥,의료·정밀기기,29400,-550,"294,054,831,000",29400,"2,095",14.03,"14,077",2.09,300,1.02,,-14.79%
493,1500,현대차증권,코스피,금융업,10000,0,"293,371,110,000",10000,"1,724",5.8,"30,232",0.33,450,4.5,,14.55%
494,86390,유니테스트,코스닥,IT H/W,13800,-50,"291,650,938,800",13800,"2,585",5.34,"6,640",2.08,400,2.9,"quality,roe",10.08%
495,239610,에이치엘사이언스,코스닥,음식료·담배,56400,-3500,"290,017,147,200",56400,"2,147",26.27,"12,249",4.6,300,0.53,,0.54%
496,53950,경남제약,코스닥,제약,17200,0,"289,471,717,200",17200,327,52.6,"2,351",7.32,0,0,,0.00%
497,49950,미래컴퍼니,코스닥,기계·장비,35500,-1550,"289,120,236,000",35500,"2,748",12.92,"12,702",2.79,300,0.85,,-43.56%
498,1510,SK증권,코스피,금융업,609,-2,"287,807,414,139",609,43,14.16,"1,136",0.54,10,1.64,,-13.32%
499,2810,삼영무역,코스피,유통업,16250,-200,"286,108,647,500",16250,"1,650",9.85,"18,952",0.86,300,1.85,,17.44%
500,53580,웹케시,코스닥,금융,42300,-1300,"286,102,606,500",42300,994,42.56,"3,877",10.91,150,0.35,,-
501,267850,아시아나IDT,코스피,서비스업,25700,3400,"285,270,000,000",25700,"1,542",16.67,"13,924",1.85,500,1.95,,-
502,15750,성우하이텍,코스닥,운송장비·부품,3545,5,"283,600,000,000",3545,343,10.34,"13,053",0.27,80,2.26,,-8.31%
503,9680,모토닉,코스피,운수장비,8580,-100,"283,140,000,000",8580,441,19.46,"11,974",0.72,300,3.5,,-0.35%
504,32620,유비케어,코스닥,IT S/W & SVC,5410,-110,"282,386,521,990",5410,121,44.71,"1,948",2.78,35,0.65,,42.97%
505,214870,뉴지랩,코스닥,IT H/W,11300,0,"280,021,356,300",11300,-,-,"2,184",5.17,0,0,,194.12%
506,82920,비츠로셀,코스닥,IT H/W,13000,150,"280,008,976,000",13000,715,18.18,"5,596",2.32,0,0,,41.52%
507,00104K,CJ4우(전환),코스피,금융업,66200,-600,"279,795,094,400",66200,-,-,-,-,NA,NA,,-
508,14620,성광벤드,코스닥,금속,9770,-170,"279,422,000,000",9770,-,-,"15,246",0.64,100,1.02,value,-21.37%
509,2840,미원상사,코스피,화학,54900,-200,"279,331,200,000",54900,"4,298",12.77,"39,317",1.4,500,0.91,,54.80%
510,101060,SBS미디어홀딩스,코스피,서비스업,1995,-5,"279,092,899,050",1995,81,24.63,"5,050",0.4,0,0,,-13.13%
511,50890,쏠리드,코스닥,IT H/W,5340,300,"278,668,834,500",5340,246,21.71,"2,177",2.45,0,0,,66.50%
512,39440,에스티아이,코스닥,IT H/W,17600,-1450,"278,608,000,000",17600,"1,328",13.25,"9,558",1.84,250,1.42,,91.51%
513,9580,무림P&P,코스피,종이목재,4435,-125,"276,603,516,940",4435,"1,119",3.96,"9,889",0.45,250,5.64,low_vol,-44.23%
514,234340,세틀뱅크,코스닥,IT S/W & SVC,29700,-550,"275,229,900,000",29700,"1,438",20.65,"6,609",4.49,0,0,,-
515,123860,아나패스,코스닥,IT H/W,27150,1400,"274,967,055,000",27150,-,-,"6,840",3.97,250,0.92,,60.23%
516,3560,IHQ,코스피,서비스업,1880,35,"274,923,206,240",1880,-,-,"1,387",1.36,104,5.53,mom,14.56%
517,25000,KPX케미칼,코스피,화학,56700,-700,"274,428,000,000",56700,"2,325",24.39,"89,874",0.63,2000,3.53,,3.86%
518,31440,신세계푸드,코스피,서비스업,70800,-2600,"274,171,584,000",70800,"2,198",32.21,"81,835",0.87,750,1.06,,-25.64%
519,79430,현대리바트,코스피,기타제조,13350,-200,"274,146,014,700",13350,"1,933",6.91,"21,786",0.61,290,2.17,,-41.63%
520,7690,국도화학,코스피,화학,47150,-750,"273,970,544,400",47150,"8,056",5.85,"84,082",0.56,1500,3.18,,7.37%
521,2100,경농,코스피,화학,12550,-500,"272,231,462,500",12550,310,40.48,"8,437",1.49,250,1.99,,3.02%
522,37710,광주신세계,코스피,유통업,170000,-4000,"272,000,000,000",170000,"28,183",6.03,"387,910",0.44,3000,1.76,,-2.31%
523,50,경방,코스피,유통업,9910,-20,"271,685,325,700",9910,740,13.39,"25,854",0.38,125,1.26,,-11.71%
524,34950,한국기업평가,코스닥,기타서비스,59800,500,"271,522,737,200",59800,"3,630",16.47,"19,183",3.12,2360,3.95,quality,21.52%
525,208340,파멥신,코스닥,제약,39200,-1300,"270,903,712,800",39200,-,-,"9,521",4.12,0,0,,-
526,3060,에이프로젠제약,코스피,의약품,1120,-90,"270,657,327,360",1120,-,-,"1,152",0.97,0,0,,-51.93%
527,3300,한일홀딩스,코스피,비금속광물,44700,-1250,"267,947,713,200",44700,"93,935",0.48,"166,813",0.27,2200,4.92,"low_vol,roe",-16.31%
528,66700,테라젠이텍스,코스닥,제약,8600,-400,"266,214,229,800",8600,-,-,"2,617",3.29,0,0,,-17.98%
529,4700,조광피혁,코스피,기타제조,39950,150,"265,633,063,100",39950,"3,799",10.52,"35,688",1.12,0,0,,6.52%
530,89600,나스미디어,코스닥,기타서비스,30300,-750,"265,267,137,300",30300,"2,161",14.02,"15,088",2.01,530,1.75,,-20.26%
531,1130,대한제분,코스피,음식료품,156500,500,"264,485,000,000",156500,"30,882",5.07,"443,198",0.35,2500,1.6,,-12.43%
532,255440,야스,코스닥,IT H/W,20250,-900,"264,424,500,000",20250,"2,776",7.29,"10,748",1.88,500,2.47,,7.63%
533,5810,풍산홀딩스,코스피,금융업,33650,-50,"263,653,369,550",33650,"5,394",6.24,"89,766",0.37,1700,5.05,,-6.14%
534,238090,앤디포스,코스닥,비금속,6260,-30,"262,650,945,200",6260,-,-,"2,018",3.1,26,0.42,,-7.26%
535,174900,앱클론,코스닥,제약,36550,-600,"262,282,800,000",36550,-,-,"2,612",13.99,0,0,,-16.79%
536,86820,바이오솔루션,코스닥,제약,32550,-2650,"261,557,998,800",32550,201,161.94,"6,252",5.21,0,0,,-23.75%
537,1360,삼성제약,코스피,의약품,4455,-150,"261,112,570,785",4455,-,-,"2,261",1.97,0,0,,54.22%
538,2310,아세아제지,코스피,종이목재,29100,-1100,"260,634,208,200",29100,"8,785",3.31,"59,569",0.49,750,2.58,,-15.27%
539,33500,동성화인텍,코스닥,화학,9650,-60,"260,391,826,850",9650,-,-,"2,740",3.52,0,0,,39.76%
540,78520,에이블씨엔씨,코스피,화학,9630,-350,"260,332,210,170",9630,-,-,"11,793",0.82,0,0,,-0.21%
541,39560,다산네트웍스,코스닥,IT H/W,8240,250,"259,750,953,760",8240,-,-,"4,439",1.86,0,0,,29.44%
542,33920,무학,코스피,음식료품,9070,-40,"258,495,000,000",9070,-,-,"17,770",0.51,350,3.86,,-26.93%
543,23160,태광,코스닥,금속,9750,-100,"258,375,000,000",9750,388,25.13,"16,001",0.61,75,0.77,,-25.59%
544,102460,이연제약,코스피,의약품,15400,-250,"258,258,000,000",15400,81,190.12,"13,329",1.16,500,3.25,,-14.57%
545,131970,테스나,코스닥,IT H/W,37700,-1400,"258,245,000,000",37700,"2,433",15.5,"11,891",3.17,170,0.45,,70.05%
546,299660,셀리드,코스닥,기타서비스,26850,-850,"257,187,880,200",26850,-,-,"1,644",16.33,0,0,,-
547,53030,바이넥스,코스닥,제약,8100,-300,"257,102,488,800",8100,203,39.9,"4,709",1.72,0,0,,-24.15%
548,161000,애경유화,코스피,화학,7930,-150,"254,077,200,000",7930,"1,682",4.71,"10,767",0.74,350,4.41,,-2.11%
549,222800,심텍,코스닥,IT H/W,11150,-500,"253,695,492,850",11150,208,53.61,"8,739",1.28,160,1.43,,24.29%
550,30520,한글과컴퓨터,코스닥,IT S/W & SVC,10350,-100,"252,957,301,650",10350,299,34.62,"8,613",1.2,200,1.93,,-24.07%
551,10170,대한광통신,코스닥,일반전기전자,3430,-60,"252,933,773,750",3430,318,10.79,"2,591",1.32,0,0,,-35.89%
552,36530,S&T홀딩스,코스피,금융업,15500,150,"252,710,233,000",15500,"1,701",9.11,"40,395",0.38,400,2.58,,18.46%
553,319660,피에스케이,코스닥,IT H/W,17050,-750,"251,743,591,000",17050,-,-,-,-,NA,NA,,-
554,4380,삼익THK,코스피,기계,11950,-50,"250,950,000,000",11950,875,13.66,"8,955",1.33,300,2.51,,-0.84%
555,84690,대상홀딩스,코스피,금융업,6910,20,"250,228,637,580",6910,632,10.93,"14,078",0.49,190,2.75,,-8.45%
556,49070,인탑스,코스닥,IT H/W,14500,-1050,"249,400,000,000",14500,"1,314",11.04,"23,429",0.62,200,1.38,,65.22%
557,243840,신흥에스이씨,코스닥,IT H/W,37900,-200,"248,308,785,700",37900,"1,468",25.82,"12,812",2.96,150,0.4,value,-23.81%
558,226950,올릭스,코스닥,기타서비스,37750,-500,"246,512,067,750",37750,-,-,"8,447",4.47,0,0,,-30.97%
559,88800,에이스테크,코스닥,IT H/W,6340,-220,"246,359,859,480",6340,97,65.36,"2,291",2.77,0,0,,61.60%
560,91810,티웨이항공,코스피,운수창고업,5210,-10,"244,738,770,520",5210,946,5.51,"4,805",1.08,0,0,,-29.84%
561,68400,AJ렌터카,코스피,서비스업,11050,50,"244,716,615,000",11050,172,64.24,"11,150",0.99,0,0,,-2.72%
562,80420,모다이노칩,코스닥,IT H/W,3060,-90,"243,948,163,320",3060,347,8.82,"4,317",0.71,0,0,,-35.27%
563,38290,마크로젠,코스닥,기타서비스,23000,-850,"243,925,442,000",23000,353,65.16,"11,214",2.05,0,0,,-28.99%
564,102260,동성코퍼레이션,코스피,서비스업,5330,-50,"242,221,690,100",5330,-,-,"6,223",0.86,200,3.75,,-0.38%
565,140860,파크시스템스,코스닥,의료·정밀기기,36300,-200,"241,941,496,500",36300,844,43.01,"5,434",6.68,100,0.28,value,-6.69%
566,41140,넥슨지티,코스닥,IT S/W & SVC,6830,-140,"241,599,789,260",6830,-,-,"2,905",2.35,0,0,,-9.88%
567,195870,해성디에스,코스피,전기전자,14200,-150,"241,400,000,000",14200,"1,226",11.58,"11,549",1.23,300,2.11,,-19.08%
568,67390,아스트,코스닥,운송장비·부품,9370,140,"240,618,339,240",9370,235,39.87,"6,040",1.55,0,0,,-4.56%
569,3070,코오롱글로벌,코스피,건설업,9530,-190,"240,255,474,140",9530,569,16.75,"17,342",0.55,100,1.05,,52.13%
570,41190,우리기술투자,코스닥,금융,2850,-80,"239,400,000,000",2850,129,22.09,779,3.66,10,0.35,,-4.74%
571,220630,해마로푸드서비스,코스닥,유통,2525,-40,"239,091,644,000",2525,181,13.95,767,3.29,30,1.19,quality,8.91%
572,13030,하이록코리아,코스닥,금속,17550,-50,"238,912,221,600",17550,848,20.7,"24,637",0.71,500,2.85,mom,-26.46%
573,298040,효성중공업,코스피,전기전자,25600,-550,"238,708,428,800",25600,204,125.49,"97,004",0.26,0,0,,-44.22%
574,228670,레이,코스닥,의료·정밀기기,35850,-450,"238,519,621,950",35850,960,37.34,"4,673",7.67,0,0,,-
575,36630,세종텔레콤,코스닥,통신방송서비스,397,-4,"238,329,472,022",397,-,-,553,0.72,0,0,mom,-23.18%
576,189300,인텔리안테크,코스닥,일반전기전자,31600,2950,"238,279,863,200",31600,"1,319",23.96,"10,286",3.07,100,0.32,,140.00%
577,52260,SK바이오랜드,코스닥,화학,15850,100,"237,750,000,000",15850,"1,003",15.8,"9,927",1.6,300,1.89,,81.27%
578,136480,하림,코스닥,음식료·담배,2725,-45,"236,927,681,050",2725,-,-,"3,405",0.8,0,0,value,6.28%
579,2030,아세아,코스피,서비스업,108000,-1000,"236,630,592,000",108000,"26,329",4.1,"336,112",0.32,1750,1.62,,-7.76%
580,1940,KISCO홀딩스,코스피,철강금속,12800,-100,"236,497,664,000",12800,"1,658",7.72,"42,154",0.3,280,2.19,,4.12%
581,200670,휴메딕스,코스닥,제약,23700,300,"236,317,297,800",23700,966,24.53,"10,262",2.31,600,2.53,,-10.77%
582,63570,한국전자금융,코스닥,통신방송서비스,6920,-210,"236,302,277,760",6920,702,9.86,"4,546",1.52,110,1.59,,-44.41%
583,229640,LS전선아시아,코스피,금융업,7700,-240,"235,811,568,300",7700,323,23.84,"4,078",1.89,160,2.08,,35.92%
584,78600,대주전자재료,코스닥,IT H/W,16150,-450,"235,002,283,750",16150,27,598.15,"5,376",3,0,0,,-19.58%
585,11760,현대상사,코스피,유통업,17750,-400,"234,814,146,500",17750,-,-,"23,039",0.77,600,3.38,,-28.48%
586,52400,코나아이,코스닥,IT S/W & SVC,15050,50,"234,164,725,900",15050,-,-,"5,892",2.55,0,0,,-1.02%
587,1270,부국증권,코스피,금융업,22450,300,"232,803,940,700",22450,"3,194",7.03,"34,534",0.65,1200,5.35,,-0.23%
588,89010,켐트로닉스,코스닥,화학,16700,-1000,"232,218,209,400",16700,88,189.77,"5,700",2.93,0,0,,208.33%
589,54780,키이스트,코스닥,오락·문화,2720,-85,"232,170,580,320",2720,-,-,602,4.52,0,0,,-14.43%
590,16590,신대양제지,코스피,종이목재,57600,-2000,"232,115,443,200",57600,"19,674",2.93,"90,415",0.64,750,1.3,value,-11.70%
591,31330,에스에이엠티,코스닥,유통,2320,-75,"231,988,555,440",2320,321,7.23,"2,142",1.08,130,5.6,,43.56%
592,35890,서희건설,코스닥,건설,1120,-15,"231,930,930,560",1120,208,5.38,"1,617",0.69,15,1.34,,-10.48%
593,136490,선진,코스피,음식료품,9740,-190,"231,613,342,960",9740,754,12.92,"13,312",0.73,50,0.51,,-9.06%
594,110790,크리스에프앤씨,코스닥,섬유·의류,19750,-150,"231,380,730,000",19750,"3,160",6.25,"17,486",1.13,280,1.42,roe,-19.17%
595,7810,코리아써키트,코스피,전기전자,9790,-860,"231,247,152,290",9790,-,-,"12,117",0.81,0,0,,86.11%
596,20,동화약품,코스피,의약품,8270,-70,"230,993,256,900",8270,365,22.66,"10,636",0.78,120,1.45,,-4.20%
597,95270,웨이브일렉트로,코스닥,IT H/W,20900,-450,"230,059,132,600",20900,-,-,"3,950",5.29,0,0,,-7.11%
598,272550,삼양패키징,코스피,화학,16100,-350,"228,777,844,400",16100,"1,507",10.68,"18,679",0.86,500,3.11,,2.23%
599,236200,슈프리마,코스닥,일반전기전자,31850,3250,"228,054,695,050",31850,"1,608",19.81,"15,342",2.08,0,0,,75.15%
600,5390,신성통상,코스피,유통업,1585,-60,"227,777,798,150",1585,52,30.48,"1,602",0.99,0,0,,84.51%
601,183300,코미코,코스닥,IT H/W,25950,-550,"227,711,250,000",25950,"3,363",7.72,"10,722",2.42,400,1.54,,2.44%
602,251970,펌텍코리아,코스닥,화학,18300,-500,"226,920,000,000",18300,"2,134",8.58,"6,744",2.71,0,0,,-
603,4360,세방,코스피,운수창고업,11750,-100,"226,877,107,500",11750,"1,908",6.16,"35,378",0.33,175,1.49,,-4.96%
604,92230,KPX홀딩스,코스피,화학,53700,-300,"226,863,490,200",53700,901,59.6,"143,401",0.37,2600,4.84,,-12.80%
605,123420,선데이토즈,코스닥,IT S/W & SVC,23700,-600,"226,805,255,400",23700,"1,060",22.36,"14,313",1.66,0,0,,25.80%
606,15360,예스코홀딩스,코스피,금융업,37800,-500,"226,800,000,000",37800,"1,625",23.26,"97,699",0.39,1500,3.97,,-7.73%
607,52710,아모텍,코스닥,IT H/W,23200,-450,"226,047,019,200",23200,730,31.78,"20,260",1.15,0,0,,13.36%
608,2020,코오롱,코스피,금융업,17900,-150,"226,013,025,400",17900,106,168.87,"52,100",0.34,500,2.79,,-44.87%
609,4710,한솔테크닉스,코스피,전기전자,7030,-200,"225,732,442,340",7030,-,-,"8,394",0.84,0,0,,13.20%
610,89980,상아프론테크,코스닥,화학,14700,-600,"225,085,929,600",14700,854,17.21,"8,358",1.76,160,1.09,,9.43%
611,78150,HB테크놀러지,코스닥,기계·장비,2835,-115,"223,937,857,710",2835,88,32.22,"1,960",1.45,20,0.71,,-0.73%
612,970,한국주철관,코스피,철강금속,9820,-60,"223,900,910,000",9820,305,32.2,"11,481",0.86,200,2.04,,14.34%
613,28100,동아지질,코스피,건설업,19450,-900,"223,675,000,000",19450,"1,658",11.73,"15,197",1.28,200,1.03,low_vol,37.05%
614,206560,덱스터,코스닥,오락·문화,9060,-180,"223,397,212,740",9060,121,74.88,"2,564",3.53,0,0,,48.32%
615,3120,일성신약,코스피,의약품,83700,-200,"222,642,000,000",83700,"2,192",38.18,"121,930",0.69,750,0.9,,-15.19%
616,104700,한국철강,코스피,철강금속,4825,-45,"222,191,250,000",4825,264,18.28,"15,575",0.31,200,4.15,,-10.90%
