,종목코드,종목명,시장구분,산업분류,현재가.종가.,전일대비,시가총액.원.,종가,EPS,PER,BPS,PBR,PCR,PSR,dividend,dividend_yeild,factor,yeild_1y,,,,
376,43150,바텍,코스닥,의료·정밀기기,27000,-650,"401,064,912,000",27000,1835,14.71,14752,1.83,11.99,1.7,100,0.37,,0.1097,,,,
377,123890,한국자산신탁,코스피,금융업,3530,-15,"398,371,976,030",3530,921,3.83,5257,0.67,0,0,200,5.67,low_vol,-0.1394,,,,
378,226320,잇츠한불,코스피,화학,18000,-350,"394,727,670,000",18000,468,38.46,19833,0.91,98.4,1.79,150,0.83,,-0.3425,,,,
379,97230,한진중공업,코스피,건설업,4730,-165,"393,887,349,130",4730,0,0,0,0,0.92,0.23,0,0,,-0.7772,,,,
380,237690,에스티팜,코스닥,제약,21100,-650,"393,641,600,000",21100,0,0,17773,1.19,35.84,3.96,500,2.37,,-0.0661,,,,
381,72710,농심홀딩스,코스피,금융업,83700,-900,"388,183,023,000",83700,10077,8.31,192883,0.43,24.44,0.7,2000,2.39,,0.1835,,,,
382,24720,한국콜마홀딩스,코스피,금융업,21500,-150,"385,687,769,000",21500,3608,5.96,19558,1.1,9.83,0.67,195,0.91,,-0.3308,,,,
383,48530,인트론바이오,코스닥,제약,12800,-650,"384,137,536,000",12800,292,43.84,1268,10.09,100.75,20.54,0,0,,-0.3366,,,,
384,92730,네오팜,코스닥,화학,46800,-1050,"384,104,494,800",46800,2173,21.54,7946,5.89,23.33,5.7,650,1.39,quality,0.021,,,,
385,29530,신도리코,코스피,전기전자,38050,100,"383,545,103,450",38050,3563,10.68,86464,0.44,7.71,0.68,1600,4.2,,-0.1632,,,,
386,122900,아이마켓코리아,코스피,유통업,10650,-300,"382,796,571,000",10650,357,29.83,10560,1.01,22.18,0.13,450,4.23,,0.534,,,,
388,3800,에이스침대,코스닥,기타 제조,34500,350,"382,605,000,000",34500,2929,11.78,38920,0.89,9.08,1.71,1000,2.9,,0.3725,,,,
389,38500,삼표시멘트,코스닥,비금속,3550,-155,"381,117,964,150",3550,0,0,5784,0.61,7.05,0.64,0,0,,0.0485,,,,
390,65660,안트로젠,코스닥,유통,43800,-1200,"378,882,132,600",43800,0,0,6539,6.7,0,98.16,0,0,,-0.396,,,,
391,268280,미원에스씨,코스피,화학,71800,600,"378,234,573,800",71800,6932,10.36,42201,1.7,17.49,1.04,1200,1.67,,0.0827,,,,
392,95720,웅진씽크빅,코스피,서비스업,2815,-105,"377,697,693,120",2815,542,5.19,7369,0.38,9.55,0.57,0,0,,-0.2289,,,,
393,13120,동원개발,코스닥,건설,4135,-35,"375,491,493,500",4135,1343,3.08,7745,0.53,3.46,0.62,185,4.47,,0.1123,,,,
394,23410,유진기업,코스닥,비금속,4855,-105,"375,344,239,865",4855,325,14.94,9810,0.49,4.81,0.25,150,3.09,,-0.1173,,,,
395,249420,일동제약,코스피,의약품,16450,-450,"372,928,935,400",16450,562,29.27,12238,1.34,5.46,0.72,400,2.43,,-0.1902,,,,
397,138080,오이솔루션,코스닥,IT H/W,47750,-950,"369,562,653,000",47750,326,146.47,8591,5.56,310.28,4.19,120,0.25,,2.655,,,,
398,7460,에이프로젠 KIC,코스피,기계,2415,-270,"368,869,220,370",2415,0,0,2127,1.14,0,6.9,0,0,,-0.6885,,,,
399,9290,광동제약,코스피,의약품,7020,-200,"367,994,374,020",7020,551,12.74,7732,0.91,6.78,0.31,80,1.14,,0.1837,,,,
400,25900,동화기업,코스닥,종이·목재,18200,-200,"367,610,552,400",18200,2138,8.51,25580,0.71,3.12,0.48,250,1.37,,-0.034,,,,
401,99190,아이센스,코스닥,의료·정밀기기,26750,300,"367,471,116,500",26750,1651,16.2,13171,2.03,18.6,2.1,150,0.56,,0.2585,,,,
402,17390,서울가스,코스피,전기가스업,73200,1200,"366,000,000,000",73200,10653,6.87,188727,0.39,0,0.25,1750,2.39,,-0.1948,,,,
403,51370,인터플렉스,코스닥,IT H/W,15650,-1150,"365,074,936,800",15650,0,0,10474,1.49,0,1.13,0,0,,0.4679,,,,
404,5500,삼진제약,코스피,의약품,26250,-700,"364,875,000,000",26250,2075,12.65,14771,1.78,11.59,1.34,800,3.05,,-0.3856,,,,
405,4430,송원산업,코스피,화학,15200,-400,"364,800,000,000",15200,1587,9.58,17163,0.89,6.19,0.46,160,1.05,,-0.1012,,,,
406,143240,사람인에이치알,코스닥,IT S/W & SVC,31350,-50,"364,734,145,050",31350,1515,20.69,7702,4.07,37.72,4.25,390,1.24,,0.8938,,,,
407,293480,하나제약,코스피,의약품,22500,-200,"364,500,000,000",22500,1974,11.4,12678,1.77,12.97,2.34,280,1.24,mom,-0.075,,,,
408,108230,톱텍,코스닥,기계·장비,9870,-330,"363,179,026,980",9870,546,18.08,9097,1.08,0,1.16,150,1.52,,-0.2081,,,,
409,42700,한미반도체,코스피,기계,6340,-340,"362,799,462,600",6340,966,6.56,3767,1.68,7.65,1.61,250,3.94,"quality,roe",-0.3045,,,,
410,8350,남선알미늄,코스피,철강금속,3290,-410,"362,489,206,100",3290,228,14.43,1527,2.15,14.64,1.02,0,0,,2.209,,,,
411,8730,율촌화학,코스피,화학,14600,-350,"362,080,000,000",14600,593,24.62,13549,1.08,17.13,0.72,500,3.42,,0.1792,,,,
413,84110,휴온스글로벌,코스닥,제약,32900,300,"359,312,809,800",32900,2665,12.35,33197,0.99,6.6,0.93,500,1.52,,-0.1738,,,,
414,281820,케이씨텍,코스피,의료정밀,18100,-450,"359,092,054,000",18100,2741,6.6,12953,1.4,6.18,0.98,270,1.49,,0.5021,,,,
415,143160,아이디스,코스닥,IT H/W,32950,-50,"353,105,050,500",32950,420,78.45,14166,2.33,0,3.33,250,0.76,,0.4989,,,,
416,213500,한솔제지,코스피,종이목재,14800,-100,"352,248,524,800",14800,1602,9.24,23790,0.62,2.78,0.19,600,4.05,,-0.1836,,,,
417,74610,나노메딕스,코스피,기계,10250,250,"352,158,624,750",10250,0,0,1170,8.76,0,8.21,0,0,,0.1276,,,,
418,18290,브이티지엠피,코스닥,일반전기전자,9300,30,"349,652,899,800",9300,276,33.7,1965,4.73,0,3.18,0,0,,-0.0354,,,,
419,480,조선내화,코스피,비금속광물,87400,-2500,"349,600,000,000",87400,16227,5.39,146819,0.6,5.82,0.45,4000,4.58,,0.0959,,,,
420,2320,한진,코스피,운수창고업,29150,-950,"349,061,222,400",29150,3873,7.53,76536,0.38,3.1,0.18,500,1.72,,-0.2016,,,,
421,17810,풀무원,코스피,음식료품,9160,-260,"348,913,102,000",9160,591,15.5,7859,1.17,5.65,0.15,102,1.11,,0.0055,,,,
422,19170,신풍제약,코스피,의약품,6570,-130,"348,111,384,300",6570,39,168.46,3817,1.72,10.61,1.82,0,0,,-0.0656,,,,
423,4690,삼천리,코스피,전기가스업,85700,-900,"347,515,642,500",85700,8995,9.53,310160,0.28,2.78,0.1,3000,3.5,,-0.0845,,,,
424,16800,퍼시스,코스피,기타제조,30150,550,"346,725,000,000",30150,4824,6.25,36572,0.82,6.54,1.08,1000,3.32,,-0.01,,,,
425,144510,녹십자랩셀,코스닥,기타서비스,32700,-2400,"345,117,565,800",32700,95,344.21,4522,7.23,675.46,6.67,35,0.11,,-0.2116,,,,
426,1520,동양,코스피,비금속광물,1440,-15,"343,705,050,720",1440,16,90,3483,0.41,14.24,0.64,50,3.47,,-0.1479,,,,
427,121800,비덴트,코스닥,IT H/W,12250,-350,"341,450,656,750",12250,2571,4.76,8693,1.41,0,20.47,0,0,"value,roe",0.2938,,,,
428,17940,E1,코스피,유통업,49300,-350,"338,198,000,000",49300,13507,3.65,180483,0.27,1.81,0.07,2000,4.06,,-0.1909,,,,
429,30610,교보증권,코스피,금융업,9390,60,"338,040,000,000",9390,2216,4.24,24484,0.38,2.42,0,350,3.73,,0.0835,,,,
430,140,하이트진로홀딩스,코스피,금융업,14550,150,"337,658,430,750",14550,0,0,20450,0.71,2.61,0.17,200,1.37,,0.875,,,,
431,3920,남양유업,코스피,음식료품,468000,4500,"336,960,000,000",468000,2371,197.39,1002437,0.47,7.83,0.31,1000,0.21,,-0.2564,,,,
432,138250,엔에스쇼핑,코스피,유통업,10000,0,"336,960,000,000",10000,1045,9.57,13093,0.76,11.19,0.7,150,1.5,,-0.1429,,,,
433,370,한화손해보험,코스피,금융업,2870,10,"335,040,686,050",2870,648,4.43,12126,0.24,0.46,0,130,4.53,,-0.5665,,,,
434,104830,원익머트리얼즈,코스닥,IT H/W,26550,-1250,"334,742,400,000",26550,3336,7.96,22285,1.19,7.94,1.4,200,0.75,,-0.1233,,,,
435,3580,넥스트사이언스,코스피,광업,12000,400,"332,933,940,000",12000,0,0,3056,3.93,458.25,20.83,0,0,,0.2105,,,,
436,102710,이엔에프테크놀로지,코스닥,화학,23400,-1300,"332,931,362,400",23400,2041,11.46,15585,1.5,10.82,0.78,100,0.43,,1.3819,,,,
437,3620,쌍용차,코스피,운수장비,2205,-45,"330,397,204,410",2205,0,0,5026,0.44,1.89,0.09,0,0,,-0.4326,,,,
438,84370,유진테크,코스닥,IT H/W,14400,-800,"329,991,004,800",14400,859,16.76,10213,1.41,10.84,1.47,230,1.6,,0.144,,,,
439,95660,네오위즈,코스닥,IT S/W & SVC,15050,0,"329,820,870,400",15050,1508,9.98,13619,1.11,8.6,1.54,0,0,,0.3957,,,,
440,3220,대원제약,코스피,의약품,16750,0,"329,349,839,750",16750,1227,13.65,9334,1.79,8.21,1.15,260,1.55,,0.0418,,,,
441,192440,슈피겐코리아,코스닥,IT H/W,52900,-1200,"328,845,602,700",52900,7082,7.47,42034,1.26,7.95,1.13,1150,2.17,,0.0797,,,,
442,74600,원익QnC,코스닥,비금속,12450,-750,"327,285,600,000",12450,1541,8.08,8003,1.56,12.54,1.22,0,0,value,0.,,,,
443,152330,코리아오토글라스,코스피,비금속광물,16350,-450,"327,000,000,000",16350,2167,7.54,17250,0.95,5.5,0.73,800,4.89,,0.3502,,,,
444,237880,클리오,코스닥,화학,19150,50,"324,935,189,250",19150,59,324.58,8318,2.3,4.95,1.64,0,0,,0.3954,,,,
445,182400,엔케이맥스,코스닥,제약,10400,-150,"324,803,065,600",10400,0,0,1406,7.4,0,50.81,0,0,,-0.2955,,,,
446,36930,주성엔지니어링,코스닥,IT H/W,6690,-170,"322,787,228,280",6690,906,7.38,4250,1.57,0,1.18,100,1.49,,-0.0509,,,,
447,1880,삼호,코스피,건설업,21250,450,"322,570,027,500",21250,4251,5,24218,0.88,3.52,0.32,250,1.18,,0.7292,,,,
448,58650,세아홀딩스,코스피,철강금속,80600,-800,"322,400,000,000",80600,8193,9.84,484651,0.17,2.27,0.06,2500,3.1,,-0.208,,,,
449,40910,아이씨디,코스닥,IT H/W,18750,-50,"321,565,762,500",18750,1858,10.09,7846,2.39,11.01,1.4,150,0.8,,1.3091,,,,
450,36800,나이스정보통신,코스닥,통신방송서비스,32150,-200,"321,500,000,000",32150,3220,9.98,20385,1.58,3.6,0.76,420,1.31,,0.5059,,,,
451,2780,진흥기업,코스피,건설업,2210,-45,"321,492,556,450",2210,41,53.9,537,4.12,12.63,0.46,0,0,,0.2201,,,,
452,214450,파마리서치프로덕트,코스닥,유통,33500,-850,"320,085,398,000",33500,1528,21.92,19925,1.68,60.08,4.86,300,0.9,,-0.0613,,,,
453,166090,하나머티리얼즈,코스닥,IT H/W,16300,-500,"319,931,086,200",16300,1892,8.62,6227,2.62,7.31,1.84,250,1.53,,0.1118,,,,
454,12610,경인양행,코스피,화학,7820,-250,"318,949,374,300",7820,331,23.63,5120,1.53,172.59,0.99,50,0.64,value,0.4728,,,,
456,78020,이베스트투자증권,코스닥,금융,5730,-30,"317,907,218,700",5730,960,5.97,9973,0.57,1.73,0,485,8.46,,-0.3641,,,,
457,70960,용평리조트,코스피,서비스업,6600,-130,"317,679,997,800",6600,212,31.13,8604,0.77,5.89,1.7,70,1.06,,0.1283,,,,
458,32190,다우데이타,코스닥,유통,8280,-150,"317,124,000,000",8280,863,9.59,11368,0.73,0,0.12,160,1.93,,-0.11,,,,
459,5720,넥센,코스피,화학,5910,0,"316,444,904,070",5910,1103,5.36,16786,0.35,2.35,0.23,75,1.27,,0.0893,,,,
460,17960,한국카본,코스피,기계,7190,-230,"316,077,842,830",7190,0,0,6908,1.04,7.36,1.39,100,1.39,,0.1188,,,,
461,119860,다나와,코스닥,IT S/W & SVC,24150,-800,"315,756,951,300",24150,1271,19,6879,3.51,18.39,2.87,320,1.33,quality,0.2634,,,,
462,52020,에스티큐브,코스닥,IT H/W,11600,-1000,"314,947,319,600",11600,0,0,1393,8.33,0,26.54,0,0,,-0.36,,,,
463,11690,유양디앤유,코스피,전기전자,5400,-170,"314,248,685,400",5400,0,0,1900,2.84,0,3.28,0,0,,-0.3214,,,,
465,2150,도화엔지니어링,코스피,서비스업,9300,-300,"313,596,000,000",9300,409,22.74,7377,1.26,10.79,0.77,220,2.37,,0.4725,,,,
466,61970,엘비세미콘,코스닥,IT H/W,7150,60,"313,059,832,800",7150,349,20.49,2663,2.68,4.35,1.08,0,0,,0.8598,,,,
467,30530,원익홀딩스,코스닥,금융,4050,-105,"312,813,823,050",4050,1016,3.99,9500,0.43,4.15,0.62,0,0,,0.0162,,,,
468,60150,인선이엔티,코스닥,기타서비스,8120,-320,"311,737,209,840",8120,421,19.29,4983,1.63,9.41,1.75,0,0,,0.3754,,,,
469,183190,아세아시멘트,코스피,비금속광물,79900,200,"311,275,139,100",79900,4005,19.95,200011,0.4,3.42,0.36,1500,1.88,,-0.2635,,,,
470,41830,인바디,코스닥,의료·정밀기기,22700,-800,"310,621,851,400",22700,1459,15.56,9090,2.5,17.05,3.03,120,0.53,,-0.0067,,,,
471,51500,CJ프레시웨이,코스닥,유통,26150,-300,"310,441,973,900",26150,1154,22.66,16496,1.59,5.27,0.11,200,0.76,,-0.0501,,,,
472,60570,드림어스컴퍼니,코스닥,IT S/W & SVC,5500,-20,"309,602,590,000",5500,0,0,2877,1.91,21.53,2.13,0,0,,-0.3307,,,,
474,234080,JW생명과학,코스피,의약품,19300,-650,"305,606,892,200",19300,999,19.32,6900,2.8,8.01,1.86,500,2.59,,-0.1802,,,,
475,82800,루미마이크로,코스닥,IT H/W,3300,585,"305,572,568,400",3300,0,0,919,3.59,0,6.24,0,0,,0.5957,,,,
476,11280,태림포장,코스피,종이목재,4315,-110,"305,527,631,100",4315,315,13.7,4605,0.94,4.44,0.5,233,5.4,,0.6685,,,,
477,25770,한국정보통신,코스닥,통신방송서비스,7850,-260,"304,680,032,550",7850,651,12.06,4754,1.65,17.88,0.66,0,0,value,-0.2815,,,,
478,16580,환인제약,코스피,의약품,16350,50,"304,111,144,500",16350,1409,11.6,13956,1.17,17.32,1.96,300,1.83,,-0.0437,,,,
479,34120,SBS,코스피,서비스업,16650,-200,"303,905,490,300",16650,275,60.55,30678,0.54,5.61,0.34,0,0,,-0.1546,,,,
480,230240,에치에프알,코스닥,일반전기전자,25350,450,"303,744,207,000",25350,0,0,6730,3.77,0,2.24,0,0,,1.4048,,,,
481,80160,모두투어,코스닥,기타서비스,16000,-350,"302,400,000,000",16000,695,23.02,7056,2.27,9.09,0.86,350,2.19,,-0.296,,,,
482,35810,이지바이오,코스닥,음식료·담배,5220,-200,"302,380,772,220",5220,620,8.42,6828,0.76,0,0.2,75,1.44,,-0.2126,,,,
483,33270,유나이티드제약,코스피,의약품,18550,-550,"301,100,298,100",18550,2139,8.67,14097,1.32,8.09,1.41,330,1.78,,-0.2434,,,,
484,7340,디티알오토모티브,코스피,전기전자,30100,-950,"300,819,550,500",30100,6391,4.71,54280,0.55,4.05,0.33,1000,3.32,,-0.0693,,,,
485,16450,한세예스24홀딩스,코스피,섬유의복,7510,-140,"300,400,000,000",7510,0,0,6511,1.15,20.52,0.12,220,2.93,,-0.1254,,,,
486,119610,인터로조,코스닥,의료·정밀기기,26450,-400,"300,062,554,000",26450,1296,20.41,10695,2.47,31.75,3.68,300,1.13,,0.1153,,,,
487,47310,파워로직스,코스닥,IT H/W,8700,-200,"299,462,543,400",8700,696,12.5,5327,1.63,4.23,0.39,0,0,,0.6152,,,,
488,2390,한독,코스피,의약품,21750,-50,"299,356,842,750",21750,590,36.86,22333,0.97,9.91,0.65,450,2.07,,-0.0295,,,,
489,179900,유티아이,코스닥,IT H/W,18800,500,"298,260,026,000",18800,408,46.08,3753,5.01,32.23,6.45,100,0.53,,2.0903,,,,
490,6490,인스코비,코스피,통신업,3150,-110,"297,383,492,700",3150,0,0,344,9.16,107.32,4.94,0,0,value,-0.5384,,,,
491,2620,제일파마홀딩스,코스피,서비스업,18600,0,"297,104,403,000",18600,1363,13.65,30697,0.61,0,2.03,70,0.38,,-0.1044,,,,
492,100120,뷰웍스,코스닥,의료·정밀기기,29400,-550,"294,054,831,000",29400,2095,14.03,14077,2.09,10.11,2.14,300,1.02,,-0.1479,,,,
493,1500,현대차증권,코스피,금융업,10000,0,"293,371,110,000",10000,1724,5.8,30232,0.33,0,0,450,4.5,,0.1455,,,,
494,86390,유니테스트,코스닥,IT H/W,13800,-50,"291,650,938,800",13800,2585,5.34,6640,2.08,4.33,0.99,400,2.9,"quality,roe",0.1008,,,,
495,239610,에이치엘사이언스,코스닥,음식료·담배,56400,-3500,"290,017,147,200",56400,2147,26.27,12249,4.6,21.79,4.42,300,0.53,,0.0054,,,,
496,53950,경남제약,코스닥,제약,17200,0,"289,471,717,200",17200,327,52.6,2351,7.32,0,6.99,0,0,,0.,,,,
497,49950,미래컴퍼니,코스닥,기계·장비,35500,-1550,"289,120,236,000",35500,2748,12.92,12702,2.79,41.46,1.28,300,0.85,,-0.4356,,,,
498,1510,SK증권,코스피,금융업,609,-2,"287,807,414,139",609,43,14.16,1136,0.54,0,0,10,1.64,,-0.1332,,,,
499,2810,삼영무역,코스피,유통업,16250,-200,"286,108,647,500",16250,1650,9.85,18952,0.86,32.05,1.06,300,1.85,,0.1744,,,,
502,15750,성우하이텍,코스닥,운송장비·부품,3545,5,"283,600,000,000",3545,343,10.34,13053,0.27,1.04,0.08,80,2.26,,-0.0831,,,,
503,9680,모토닉,코스피,운수장비,8580,-100,"283,140,000,000",8580,441,19.46,11974,0.72,12.87,1.44,300,3.5,,-0.0035,,,,
504,32620,유비케어,코스닥,IT S/W & SVC,5410,-110,"282,386,521,990",5410,121,44.71,1948,2.78,32.75,2.74,35,0.65,,0.4297,,,,
505,214870,뉴지랩,코스닥,IT H/W,11300,0,"280,021,356,300",11300,0,0,2184,5.17,0,14.26,0,0,,1.9412,,,,
506,82920,비츠로셀,코스닥,IT H/W,13000,150,"280,008,976,000",13000,715,18.18,5596,2.32,0,0,0,0,,0.4152,,,,
508,14620,성광벤드,코스닥,금속,9770,-170,"279,422,000,000",9770,0,0,15246,0.64,0,1.63,100,1.02,value,-0.2137,,,,
509,2840,미원상사,코스피,화학,54900,-200,"279,331,200,000",54900,4298,12.77,39317,1.4,7.56,0.86,500,0.91,,0.548,,,,
510,101060,SBS미디어홀딩스,코스피,서비스업,1995,-5,"279,092,899,050",1995,81,24.63,5050,0.4,7.91,0.71,0,0,,-0.1313,,,,
511,50890,쏠리드,코스닥,IT H/W,5340,300,"278,668,834,500",5340,246,21.71,2177,2.45,0,1.22,0,0,,0.665,,,,
512,39440,에스티아이,코스닥,IT H/W,17600,-1450,"278,608,000,000",17600,1328,13.25,9558,1.84,0,0.96,250,1.42,,0.9151,,,,
513,9580,무림P&P,코스피,종이목재,4435,-125,"276,603,516,940",4435,1119,3.96,9889,0.45,2.59,0.41,250,5.64,low_vol,-0.4423,,,,
515,123860,아나패스,코스닥,IT H/W,27150,1400,"274,967,055,000",27150,0,0,6840,3.97,0,5.36,250,0.92,,0.6023,,,,
516,3560,IHQ,코스피,서비스업,1880,35,"274,923,206,240",1880,0,0,1387,1.36,6.43,2.38,104,5.53,mom,0.1456,,,,
517,25000,KPX케미칼,코스피,화학,56700,-700,"274,428,000,000",56700,2325,24.39,89874,0.63,12.78,0.36,2000,3.53,,0.0386,,,,
518,31440,신세계푸드,코스피,서비스업,70800,-2600,"274,171,584,000",70800,2198,32.21,81835,0.87,9.07,0.21,750,1.06,,-0.2564,,,,
519,79430,현대리바트,코스피,기타제조,13350,-200,"274,146,014,700",13350,1933,6.91,21786,0.61,40.01,0.2,290,2.17,,-0.4163,,,,
520,7690,국도화학,코스피,화학,47150,-750,"273,970,544,400",47150,8056,5.85,84082,0.56,0,0.21,1500,3.18,,0.0737,,,,
521,2100,경농,코스피,화학,12550,-500,"272,231,462,500",12550,310,40.48,8437,1.49,24.25,1.21,250,1.99,,0.0302,,,,
522,37710,광주신세계,코스피,유통업,170000,-4000,"272,000,000,000",170000,28183,6.03,387910,0.44,5.05,2.01,3000,1.76,,-0.0231,,,,
523,50,경방,코스피,유통업,9910,-20,"271,685,325,700",9910,740,13.39,25854,0.38,22.2,0.76,125,1.26,,-0.1171,,,,
524,34950,한국기업평가,코스닥,기타서비스,59800,500,"271,522,737,200",59800,3630,16.47,19183,3.12,11.9,3.21,2360,3.95,quality,0.2152,,,,
526,3060,에이프로젠제약,코스피,의약품,1120,-90,"270,657,327,360",1120,0,0,1152,0.97,174.39,4.99,0,0,,-0.5193,,,,
527,3300,한일홀딩스,코스피,비금속광물,44700,-1250,"267,947,713,200",44700,93935,0.48,166813,0.27,2.01,0.21,2200,4.92,"low_vol,roe",-0.1631,,,,
528,66700,테라젠이텍스,코스닥,제약,8600,-400,"266,214,229,800",8600,0,0,2617,3.29,0,2.25,0,0,,-0.1798,,,,
529,4700,조광피혁,코스피,기타제조,39950,150,"265,633,063,100",39950,3799,10.52,35688,1.12,13.44,2.02,0,0,,0.0652,,,,
530,89600,나스미디어,코스닥,기타서비스,30300,-750,"265,267,137,300",30300,2161,14.02,15088,2.01,12.48,2.5,530,1.75,,-0.2026,,,,
531,1130,대한제분,코스피,음식료품,156500,500,"264,485,000,000",156500,30882,5.07,443198,0.35,20.92,0.3,2500,1.6,,-0.1243,,,,
532,255440,야스,코스닥,IT H/W,20250,-900,"264,424,500,000",20250,2776,7.29,10748,1.88,8.02,1.39,500,2.47,,0.0763,,,,
533,5810,풍산홀딩스,코스피,금융업,33650,-50,"263,653,369,550",33650,5394,6.24,89766,0.37,0,0.86,1700,5.05,,-0.0614,,,,
534,238090,앤디포스,코스닥,비금속,6260,-30,"262,650,945,200",6260,0,0,2018,3.1,47.32,5.84,26,0.42,,-0.0726,,,,
535,174900,앱클론,코스닥,제약,36550,-600,"262,282,800,000",36550,0,0,2612,13.99,65.65,62.28,0,0,,-0.1679,,,,
536,86820,바이오솔루션,코스닥,제약,32550,-2650,"261,557,998,800",32550,201,161.94,6252,5.21,233.43,22.23,0,0,,-0.2375,,,,
537,1360,삼성제약,코스피,의약품,4455,-150,"261,112,570,785",4455,0,0,2261,1.97,0,5.4,0,0,,0.5422,,,,
538,2310,아세아제지,코스피,종이목재,29100,-1100,"260,634,208,200",29100,8785,3.31,59569,0.49,1.85,0.35,750,2.58,,-0.1527,,,,
539,33500,동성화인텍,코스닥,화학,9650,-60,"260,391,826,850",9650,0,0,2740,3.52,14.32,1.39,0,0,,0.3976,,,,
540,78520,에이블씨엔씨,코스피,화학,9630,-350,"260,332,210,170",9630,0,0,11793,0.82,0,0.73,0,0,,-0.0021,,,,
541,39560,다산네트웍스,코스닥,IT H/W,8240,250,"259,750,953,760",8240,0,0,4439,1.86,0,0.69,0,0,,0.2944,,,,
542,33920,무학,코스피,음식료품,9070,-40,"258,495,000,000",9070,0,0,17770,0.51,0,1.34,350,3.86,,-0.2693,,,,
543,23160,태광,코스닥,금속,9750,-100,"258,375,000,000",9750,388,25.13,16001,0.61,46,1.62,75,0.77,,-0.2559,,,,
544,102460,이연제약,코스피,의약품,15400,-250,"258,258,000,000",15400,81,190.12,13329,1.16,21.4,1.98,500,3.25,,-0.1457,,,,
545,131970,테스나,코스닥,IT H/W,37700,-1400,"258,245,000,000",37700,2433,15.5,11891,3.17,7.76,3.85,170,0.45,,0.7005,,,,
547,53030,바이넥스,코스닥,제약,8100,-300,"257,102,488,800",8100,203,39.9,4709,1.72,18.2,2.38,0,0,,-0.2415,,,,
548,161000,애경유화,코스피,화학,7930,-150,"254,077,200,000",7930,1682,4.71,10767,0.74,5.4,0.24,350,4.41,,-0.0211,,,,
549,222800,심텍,코스닥,IT H/W,11150,-500,"253,695,492,850",11150,208,53.61,8739,1.28,2.69,0.24,160,1.43,,0.2429,,,,
550,30520,한글과컴퓨터,코스닥,IT S/W & SVC,10350,-100,"252,957,301,650",10350,299,34.62,8613,1.2,4.06,1.14,200,1.93,,-0.2407,,,,
551,10170,대한광통신,코스닥,일반전기전자,3430,-60,"252,933,773,750",3430,318,10.79,2591,1.32,0,1.45,0,0,,-0.3589,,,,
552,36530,S&T홀딩스,코스피,금융업,15500,150,"252,710,233,000",15500,1701,9.11,40395,0.38,1.95,0.18,400,2.58,,0.1846,,,,
554,4380,삼익THK,코스피,기계,11950,-50,"250,950,000,000",11950,875,13.66,8955,1.33,11.69,0.88,300,2.51,,-0.0084,,,,
555,84690,대상홀딩스,코스피,금융업,6910,20,"250,228,637,580",6910,632,10.93,14078,0.49,1.72,0.07,190,2.75,,-0.0845,,,,
556,49070,인탑스,코스닥,IT H/W,14500,-1050,"249,400,000,000",14500,1314,11.04,23429,0.62,3.65,0.32,200,1.38,,0.6522,,,,
557,243840,신흥에스이씨,코스닥,IT H/W,37900,-200,"248,308,785,700",37900,1468,25.82,12812,2.96,49.33,1.17,150,0.4,value,-0.2381,,,,
558,226950,올릭스,코스닥,기타서비스,37750,-500,"246,512,067,750",37750,0,0,8447,4.47,0,793.41,0,0,,-0.3097,,,,
559,88800,에이스테크,코스닥,IT H/W,6340,-220,"246,359,859,480",6340,97,65.36,2291,2.77,11.14,0.64,0,0,,0.616,,,,
560,91810,티웨이항공,코스피,운수창고업,5210,-10,"244,738,770,520",5210,946,5.51,4805,1.08,7.6,0.33,0,0,,-0.2984,,,,
561,68400,AJ렌터카,코스피,서비스업,11050,50,"244,716,615,000",11050,172,64.24,11150,0.99,0,0.39,0,0,,-0.0272,,,,
562,80420,모다이노칩,코스닥,IT H/W,3060,-90,"243,948,163,320",3060,347,8.82,4317,0.71,0,0.75,0,0,,-0.3527,,,,
563,38290,마크로젠,코스닥,기타서비스,23000,-850,"243,925,442,000",23000,353,65.16,11214,2.05,15.3,2.16,0,0,,-0.2899,,,,
564,102260,동성코퍼레이션,코스피,서비스업,5330,-50,"242,221,690,100",5330,0,0,6223,0.86,4.99,0.29,200,3.75,,-0.0038,,,,
565,140860,파크시스템스,코스닥,의료·정밀기기,36300,-200,"241,941,496,500",36300,844,43.01,5434,6.68,60.84,5.68,100,0.28,value,-0.0669,,,,
566,41140,넥슨지티,코스닥,IT S/W & SVC,6830,-140,"241,599,789,260",6830,0,0,2905,2.35,0,7.13,0,0,,-0.0988,,,,
567,195870,해성디에스,코스피,전기전자,14200,-150,"241,400,000,000",14200,1226,11.58,11549,1.23,6.51,0.66,300,2.11,,-0.1908,,,,
568,67390,아스트,코스닥,운송장비·부품,9370,140,"240,618,339,240",9370,235,39.87,6040,1.55,0,1.99,0,0,,-0.0456,,,,
569,3070,코오롱글로벌,코스피,건설업,9530,-190,"240,255,474,140",9530,569,16.75,17342,0.55,26.44,0.07,100,1.05,,0.5213,,,,
570,41190,우리기술투자,코스닥,금융,2850,-80,"239,400,000,000",2850,129,22.09,779,3.66,0,0,10,0.35,,-0.0474,,,,
571,220630,해마로푸드서비스,코스닥,유통,2525,-40,"239,091,644,000",2525,181,13.95,767,3.29,12.52,0.84,30,1.19,quality,0.0891,,,,
